	Prof.	Num.	Nome esame	Codice	CdL	Data	Ora	Aula	Modalità
Guiggiani Massimo	5973	Dinamica dei veicoli	271II	2WIM-LM	lunedì 8 gennaio 2024	14:00 - 19:00	ING C42	Orale	
Landi Alberto	7749	Controllo dei processi	713II	1WIM-LM	martedì 9 gennaio 2024	08:30 - 13:30	ING B23	Orale	
Trevisan Dario	15861	Probabilità e processi stocastici	455AA	1WIM-LM	mercoledì 10 gennaio 2024	08:30 - 19:00	ETR F6	Scritto	
Costanzi Riccardo/Salaris Paolo	29529	Controllo ed identificazione dei sistemi incerti	263II	2WIM-LM	mercoledì 10 gennaio 2024	08:30 - 19:00	ING A12	Orale	
Buttazzo Giorgio Carlo	12851	Informatica e sistemi in tempo reale	274II	1WIM-LM	lunedì 15 gennaio 2024	08:30 - 13:30	TeCIP	Scritto	
Bicchi Antonio	7444	Robotica	277II	2WIM-LM	lunedì 15 gennaio 2024	14:00 - 19:00	ING A21	Orale	
Pollini Lorenzo	80135	Sistemi di guida e navigazione	278II	2WIM-LM	mercoledì 17 gennaio 2024	08:30 - 13:30	ING A24	Orale	
